iter	Passed	Remaining
932	5137	368
933	5142	363
934	5148	357
935	5153	352
936	5159	346
937	5164	341
938	5169	335
939	5175	330
940	5181	324
941	5186	319
942	5191	313
943	5197	308
944	5202	302
945	5207	297
946	5212	291
947	5218	286
948	5224	280
949	5229	275
950	5235	269
951	5240	264
952	5245	258
953	5251	253
954	5256	247
955	5262	242
956	5267	236
957	5273	231
958	5279	225
959	5284	220
960	5290	214
961	5295	209
962	5300	203
963	5305	198
964	5311	192
965	5316	187
966	5322	181
967	5327	176
968	5332	170
969	5338	165
970	5343	159
971	5348	154
972	5353	148
973	5359	143
974	5364	137
975	5369	132
976	5375	126
977	5381	121
978	5386	115
979	5391	110
980	5397	104
981	5402	99
982	5408	93
983	5414	88
984	5420	82
985	5425	77
986	5431	71
987	5437	66
988	5442	60
989	5447	55
990	5453	49
991	5458	44
992	5464	38
993	5470	33
994	5475	27
995	5481	22
996	5487	16
997	5492	11
998	5498	5
999	5504	0
