iter	RMSE
131	33.63594524
132	33.58238674
133	33.53287743
134	33.47975014
135	33.42923173
136	33.38200191
137	33.33240069
138	33.28539834
139	33.23637877
140	33.18972311
141	33.14350932
142	33.09726626
143	33.05137653
144	33.00698448
145	32.96130725
146	32.9160366
147	32.87159555
148	32.82839364
149	32.7823278
150	32.73954164
151	32.69673321
152	32.65375994
153	32.61314043
154	32.57281737
155	32.53186527
156	32.49080571
157	32.45109894
158	32.41144993
159	32.3703349
160	32.33207857
161	32.2924306
162	32.25497099
163	32.21727369
164	32.1790544
165	32.14089894
166	32.10116604
167	32.0669168
168	32.03059973
169	31.99745311
170	31.96236203
171	31.92859092
172	31.89453786
173	31.85975772
174	31.82558895
175	31.7938173
176	31.75962502
177	31.72912054
178	31.69758888
179	31.66559979
180	31.63315549
181	31.60208461
182	31.57171359
183	31.54231796
184	31.51090357
185	31.4805133
186	31.4507227
187	31.42126128
188	31.39393852
189	31.36253118
190	31.33235741
191	31.30532191
192	31.27615575
193	31.24662057
194	31.2212859
195	31.19176643
196	31.16505815
197	31.13845271
198	31.11270439
199	31.08579911
200	31.05959019
201	31.03279234
202	31.00976322
203	30.98601523
204	30.95925177
205	30.93360994
206	30.90999153
207	30.88618728
208	30.86398896
209	30.8411366
210	30.81760018
211	30.79239515
212	30.76830304
213	30.74466736
214	30.7224107
215	30.69890044
216	30.67641162
217	30.65549995
218	30.63479846
219	30.61315734
220	30.59066366
221	30.56991305
222	30.5483886
223	30.52929812
224	30.50841115
225	30.48814463
226	30.46790067
227	30.44660551
228	30.42744568
229	30.40937809
230	30.38946684
231	30.3710386
232	30.3496549
233	30.33144172
234	30.3132316
235	30.29440016
236	30.27314613
237	30.25264485
238	30.23492429
239	30.2162308
240	30.19871901
241	30.18179645
242	30.16530588
243	30.14863827
244	30.13014966
245	30.11215141
246	30.09590322
247	30.07981063
248	30.06357648
249	30.04545587
250	30.02897881
251	30.01489311
252	29.99598499
253	29.9802244
254	29.96604728
255	29.94901836
256	29.93327672
257	29.91649011
258	29.89961984
259	29.88447003
260	29.86847005
261	29.85526599
262	29.84023274
263	29.82413838
264	29.81071622
265	29.79791267
266	29.78381617
267	29.76961035
268	29.75590218
269	29.74085479
270	29.72699527
271	29.71228175
272	29.69852937
273	29.68488396
274	29.67117027
275	29.65792118
276	29.64682886
277	29.63298683
278	29.62165206
279	29.60876381
280	29.59491169
281	29.58124427
282	29.56893591
283	29.55782623
284	29.54452074
285	29.53198405
286	29.51863854
287	29.50617996
288	29.49499797
289	29.48456618
290	29.47274529
291	29.46223737
292	29.45067263
293	29.43863274
294	29.42659177
295	29.41582659
296	29.40492259
297	29.39414578
298	29.38279471
299	29.36898171
300	29.35881843
301	29.34894044
302	29.33995532
303	29.3286303
304	29.31638043
305	29.30518228
306	29.29380395
307	29.28237758
308	29.27250203
309	29.26351218
310	29.2536161
311	29.24415051
312	29.23489913
313	29.22497588
314	29.21445463
315	29.20521147
316	29.19643132
317	29.1858357
318	29.17627677
319	29.16495673
320	29.15645312
321	29.14637482
322	29.13592456
323	29.12701054
324	29.11719706
325	29.10798284
326	29.10024033
327	29.09049684
328	29.0815196
329	29.07297676
330	29.06248102
331	29.05437386
332	29.04729572
333	29.03837975
334	29.02861459
335	29.01932703
336	29.01157425
337	29.00294633
338	28.99561929
339	28.98689121
340	28.97903528
341	28.97276478
342	28.96294253
343	28.95385799
344	28.94654783
345	28.9389657
346	28.93176883
347	28.92533265
348	28.91788774
349	28.9094526
350	28.9021018
351	28.89548661
352	28.88751453
353	28.87906569
354	28.87016065
355	28.86262573
356	28.85662344
357	28.8500741
358	28.84229751
359	28.83572719
360	28.82905011
361	28.82234805
362	28.81574636
363	28.81002198
364	28.80311097
365	28.79556185
366	28.7882272
367	28.77934824
368	28.77128603
369	28.7635906
370	28.75675775
371	28.74990499
372	28.74350481
373	28.73751788
374	28.73128058
375	28.72398482
376	28.71763062
377	28.71192159
378	28.70393699
379	28.69901721
380	28.69326303
381	28.68641361
382	28.67915742
383	28.67294992
384	28.66548662
385	28.66053661
386	28.65459479
387	28.64845105
388	28.64285842
389	28.63688162
390	28.63130887
391	28.6248281
392	28.6197022
393	28.61327119
394	28.6086368
395	28.60285183
396	28.59592887
397	28.58947713
398	28.58440733
399	28.57860103
400	28.57250138
401	28.56734769
402	28.56199724
403	28.55621101
404	28.55097358
405	28.54533057
406	28.53945548
407	28.53352257
408	28.5280824
409	28.52412067
410	28.51723731
411	28.51033007
412	28.50511096
413	28.49962261
414	28.49324092
415	28.48799538
416	28.48209844
417	28.47683129
418	28.47087747
419	28.46526074
420	28.45929213
421	28.45396627
422	28.44771395
423	28.44255206
424	28.43768984
425	28.43184014
426	28.42809945
427	28.42088261
428	28.41550449
429	28.41103767
430	28.40529226
431	28.40083321
432	28.3953668
433	28.39082201
434	28.38713203
435	28.38300266
436	28.37716148
437	28.37283021
438	28.3678363
439	28.36246097
440	28.35768598
441	28.3515398
442	28.34641953
443	28.34249343
444	28.33729072
445	28.33387521
446	28.32924755
447	28.32438825
448	28.31981103
449	28.31315111
450	28.30777378
451	28.30338755
452	28.3000486
453	28.295696
454	28.29109092
455	28.28618245
456	28.28036859
457	28.27574959
458	28.27158877
459	28.26837526
460	28.26481746
461	28.26058989
462	28.25650993
463	28.25327385
464	28.250308
465	28.24693251
466	28.24287196
467	28.23836753
468	28.23500503
469	28.22833139
470	28.22268691
471	28.21779498
472	28.2133363
473	28.20808339
474	28.20344096
475	28.19963087
476	28.19634414
477	28.19283936
478	28.18855256
479	28.1840091
480	28.18034018
481	28.1745404
482	28.17188834
483	28.16815936
484	28.16442573
485	28.16058593
486	28.15727759
487	28.15266334
488	28.14881158
489	28.14453302
490	28.14005663
491	28.13599358
492	28.13276541
493	28.12883512
494	28.1251529
495	28.12211692
496	28.11796636
497	28.114269
498	28.11104102
499	28.10771183
500	28.10323953
501	28.10002631
502	28.09618941
503	28.09232432
504	28.08791829
505	28.08418898
506	28.08066396
507	28.07711121
508	28.07236105
509	28.06941902
510	28.06662461
511	28.06187608
512	28.05752262
513	28.05434938
514	28.04965078
515	28.045828
516	28.04224107
517	28.03968788
518	28.03609635
519	28.02965667
520	28.02609012
521	28.02122471
522	28.01895846
523	28.01605876
524	28.01303682
525	28.01021731
526	28.00649665
527	28.00345147
528	27.99999886
529	27.99622283
530	27.99322904
531	27.98917759
532	27.98572992
533	27.9799195
534	27.97662749
535	27.97191742
536	27.96904552
537	27.96597327
538	27.96195227
539	27.95848015
540	27.95585874
541	27.95266702
542	27.94986616
543	27.94681429
544	27.94236142
545	27.93748042
546	27.93386995
547	27.93149095
548	27.92690103
549	27.92343321
550	27.91935858
551	27.91452655
552	27.91191434
553	27.90835635
554	27.90563993
555	27.90296288
556	27.89949222
557	27.89665456
558	27.89380262
559	27.88958016
560	27.88638439
561	27.8828683
562	27.87920684
563	27.87577003
564	27.87323267
565	27.87092862
566	27.86688979
567	27.86224024
568	27.85956153
569	27.85617899
570	27.85228947
571	27.84895851
572	27.84679774
573	27.84173718
574	27.83893962
575	27.83484211
576	27.83172143
577	27.82890667
578	27.82655096
579	27.82486577
580	27.82176753
581	27.81943582
582	27.81632403
583	27.8141448
584	27.81152486
585	27.80861689
586	27.80470257
587	27.80268886
588	27.79849112
589	27.79497844
590	27.79135163
591	27.78886715
592	27.78591182
593	27.7826493
594	27.77937134
595	27.77707551
596	27.77399043
597	27.77123797
598	27.76884401
599	27.76526737
600	27.76281698
601	27.76034136
602	27.75597793
603	27.75288781
604	27.74944037
605	27.74529299
606	27.74169206
607	27.73757072
608	27.73522591
609	27.73212827
610	27.72810384
611	27.72497497
612	27.7225364
613	27.72001519
614	27.71687831
615	27.71373752
616	27.71059609
617	27.70755152
618	27.70364986
619	27.70080001
620	27.69797002
621	27.69590687
622	27.69281753
623	27.68942889
624	27.68690177
625	27.68361853
626	27.67977702
627	27.67688911
628	27.67360105
629	27.67015422
630	27.66599196
631	27.66272644
632	27.66034469
633	27.65711938
634	27.65542767
635	27.65175167
636	27.64891109
637	27.64529348
638	27.64216343
639	27.63928125
640	27.63618964
641	27.63259388
642	27.62958436
643	27.62702691
644	27.62382185
645	27.62197708
646	27.61865016
647	27.61615967
648	27.61386604
649	27.61078354
650	27.6081594
651	27.60462408
652	27.6018333
653	27.59951071
654	27.59714058
655	27.59339198
656	27.59095289
657	27.58766059
658	27.58522503
659	27.58250828
660	27.57862283
661	27.5769148
662	27.57478559
663	27.57153929
664	27.56984203
665	27.56676514
666	27.56339336
667	27.56145231
668	27.55881059
669	27.55581698
670	27.55359738
671	27.55173329
672	27.54900727
673	27.54698119
674	27.54230992
675	27.53935665
676	27.53678588
677	27.53408405
678	27.53062556
679	27.52844321
680	27.52527387
681	27.52302131
682	27.5200632
683	27.51852153
684	27.51627254
685	27.51358014
686	27.51091657
687	27.50811319
688	27.5056148
689	27.50278473
690	27.50105094
691	27.49857272
692	27.49650329
693	27.49461694
694	27.49270704
695	27.48985811
696	27.48753328
697	27.48522302
698	27.48275235
699	27.48096371
700	27.47909511
701	27.47615712
702	27.47346803
703	27.47169099
704	27.46939741
705	27.46651346
706	27.46275562
707	27.45996726
708	27.45682264
709	27.45408408
710	27.45118012
711	27.44981666
712	27.44690071
713	27.44398384
714	27.4403518
715	27.43675662
716	27.43386028
717	27.43146947
718	27.42854111
719	27.424305
720	27.42187321
721	27.42049195
722	27.41832754
723	27.41588332
724	27.41312473
725	27.41017976
726	27.40744013
727	27.40570068
728	27.40286183
729	27.40059891
730	27.39774556
731	27.39513508
732	27.39263896
733	27.39034744
734	27.38812902
735	27.38619145
736	27.3844181
737	27.38161355
738	27.3790908
739	27.37476323
740	27.37170867
741	27.36990455
742	27.36653759
743	27.36336667
744	27.36049933
745	27.35929372
746	27.35682894
747	27.35546679
748	27.35236652
749	27.35042433
750	27.34811896
751	27.34582936
752	27.34332828
753	27.34043682
754	27.33811527
755	27.33615469
756	27.33275821
757	27.33016843
758	27.32793203
759	27.32600053
760	27.3241603
761	27.32158492
762	27.31850022
763	27.31596459
764	27.31342745
765	27.31209926
766	27.30919367
767	27.30671627
768	27.30433137
769	27.3020689
770	27.29945021
771	27.29742949
772	27.29566535
773	27.29344698
774	27.29050583
775	27.28802075
776	27.2862882
777	27.28321065
778	27.2801166
779	27.2771027
780	27.27373265
781	27.27157253
782	27.26882296
783	27.26681278
784	27.26451322
785	27.26190696
786	27.26046836
787	27.25806636
788	27.25507478
789	27.25291852
790	27.25068665
791	27.24834414
792	27.24656592
793	27.24429208
794	27.242228
795	27.24055067
796	27.23782815
797	27.23339472
798	27.231454
799	27.22940503
800	27.22716462
801	27.22484242
802	27.22154401
803	27.21855997
804	27.21615812
805	27.21415766
806	27.21060828
807	27.20856168
808	27.2055862
809	27.20351214
810	27.20065203
811	27.19908926
812	27.19742694
813	27.19535644
814	27.19321641
815	27.19092154
816	27.18795606
817	27.18516277
818	27.18327514
819	27.17983018
820	27.17822735
821	27.17660655
822	27.17483491
823	27.17248975
824	27.16787762
825	27.16566126
826	27.16351167
827	27.16089873
828	27.15931637
829	27.15761977
830	27.15458352
831	27.15266032
832	27.14939456
833	27.14811342
834	27.14374511
835	27.14170047
836	27.13922255
837	27.13683265
838	27.13415547
839	27.13223859
840	27.13057914
841	27.12729817
842	27.12514324
843	27.12243517
844	27.11943275
845	27.11745134
846	27.11376783
847	27.11208722
848	27.10983451
849	27.1079892
850	27.10615499
851	27.1034721
852	27.10046499
853	27.0982612
854	27.09630993
855	27.09409841
856	27.09193406
857	27.09015853
858	27.08822029
859	27.08658487
860	27.08351695
861	27.08220023
862	27.08007087
863	27.07821528
864	27.07506591
865	27.0720567
866	27.06961826
867	27.06691731
868	27.06528809
869	27.06222076
870	27.06017411
871	27.05825371
872	27.05554111
873	27.05396361
874	27.05130494
875	27.04973149
876	27.04763211
877	27.04600648
878	27.04306539
879	27.04166065
880	27.03858934
881	27.03742911
882	27.03460349
883	27.03262093
884	27.02980559
885	27.02791155
886	27.02554979
887	27.02403844
888	27.02222882
889	27.02082189
890	27.01937117
891	27.01747
892	27.01552749
893	27.01263061
894	27.0105001
895	27.00857965
896	27.00676487
897	27.00410713
898	27.00268568
899	27.00076095
900	26.99905033
901	26.99679793
902	26.99480083
903	26.99314061
904	26.99063182
905	26.98916232
906	26.98707749
907	26.98538289
908	26.98186236
909	26.97893504
910	26.9765325
911	26.97452838
912	26.97259948
913	26.97125957
914	26.96970907
915	26.96689312
916	26.96399741
917	26.96205643
918	26.96028558
919	26.95767613
920	26.95583961
921	26.95328174
922	26.95185439
923	26.94855662
924	26.94725891
925	26.94391571
926	26.94166911
927	26.93953123
928	26.93702405
929	26.93517527
930	26.93272846
931	26.93031471
932	26.92724988
933	26.92442272
934	26.92151037
935	26.92033481
936	26.91863033
937	26.91611945
938	26.91482318
939	26.91308993
940	26.91054451
941	26.90775362
942	26.90631716
943	26.90396259
944	26.90169201
945	26.89951092
946	26.89749335
947	26.89567926
948	26.89391923
949	26.89228731
950	26.89012919
951	26.88819479
952	26.88621714
953	26.88334167
954	26.88128203
955	26.8789905
956	26.87757779
957	26.87544416
958	26.87308216
959	26.86979303
960	26.86843048
961	26.86660611
962	26.86454975
963	26.86281559
964	26.86115248
965	26.85967347
966	26.85779783
967	26.85633051
968	26.85388176
969	26.85163758
970	26.84976643
971	26.84826604
972	26.8469218
973	26.843752
974	26.84047714
975	26.83948602
976	26.83737622
977	26.83569931
978	26.8337628
979	26.83226943
980	26.82952551
981	26.82774578
982	26.82480504
983	26.82298207
984	26.82076925
985	26.81953133
986	26.81673174
987	26.81465558
988	26.81217059
989	26.81088978
990	26.80906813
991	26.80650175
992	26.80360213
993	26.80024215
994	26.79837737
995	26.79650501
996	26.79425736
997	26.79166478
998	26.78981214
999	26.78835078
